genome_ID	fixed_abundances
NZ_CP004006.1	0.004398341304197831
NC_022357.1	0.004391392897714106
NZ_AP018794.1	0.004384444491230381
NZ_AP018498.1	0.004377496084746657
NZ_CP017415.1	0.004363599271779207
NZ_LT635457.1	0.004363599271779207
NZ_CP040517.1	0.004349702458811757
NZ_CP017311.1	0.004349702458811757
NZ_CP029640.1	0.004349702458811757
NZ_LR134504.1	0.004342754052328032
NZ_CP034726.1	0.004342754052328032
NZ_CP006722.1	0.004342754052328032
NZ_AP017977.1	0.004335805645844308
NC_008346.1	0.004321908832876858
NZ_CP009238.1	0.004314960426393133
NZ_CP032279.1	0.004308012019909407
NZ_CP045295.1	0.0042941152069419595
NZ_CP011546.1	0.004280218393974509
NZ_CP039252.1	0.004203785922653535
NZ_CP032050.1	0.00419683751616981
NZ_CP051630.1	0.004175992296718636
NZ_LR699114.1	0.004169043890234911
NZ_CP043006.1	0.004162095483751186
NC_006908.1	0.004155147077267462
NC_014758.1	0.004155147077267462
NZ_CP009928.1	0.004134301857816287
NZ_CP040882.1	0.0041065082318813865
NC_017033.1	0.0041065082318813865
NZ_LT960614.1	0.0041065082318813865
NZ_CP044507.1	0.0041065082318813865
NZ_CP035503.1	0.004092611418913939
NZ_CP042941.1	0.004092611418913939
NZ_CP023548.1	0.004050920980011589
NZ_CP016379.1	0.004037024167044139
NZ_AP014637.1	0.004037024167044139
NC_016941.1	0.0040231273540766894
NZ_LR134379.1	0.00400923054110924
NZ_CP026600.1	0.004002282134625515
NZ_CP036455.1	0.0039883853216580644
NZ_CP027226.1	0.003953643289239439
NC_014761.1	0.003925849663304541
NZ_CP011868.1	0.003918901256820817
NC_010694.1	0.0039050044438533674
NZ_CP030104.1	0.003884159224402192
NZ_CP041636.1	0.003884159224402192
NZ_CP014619.1	0.003877210817918467
NZ_CP032869.1	0.003842468785499842
NZ_CP035311.1	0.003842468785499842
NZ_CP039453.1	0.003835520379016118
NC_002942.5	0.003828571972532394
NC_021838.1	0.003828571972532394
NZ_CP011105.1	0.0038146751595649437
NC_014924.1	0.003759087907695145
NC_018870.1	0.0037173974687927953
NZ_AP019773.1	0.0037173974687927953
NC_014541.1	0.0037104490623090713
NC_015500.1	0.0037104490623090713
NZ_CP030126.1	0.003689603842857896
NC_014759.1	0.003668758623406722
NZ_CP009621.1	0.003668758623406722
NZ_LR134476.1	0.003661810216922997
NZ_CP021023.1	0.003661810216922997
NZ_AP022332.1	0.003654861810439272
NC_008576.1	0.0036270681845043725
NC_018068.1	0.0036270681845043725
NZ_CP038015.1	0.0036270681845043725
NZ_CP039496.1	0.0036201197780206477
NZ_CP044285.1	0.003613171371536923
NZ_CP042171.1	0.0035992745585694728
NC_009718.1	0.0035853777456020235
NZ_CP041091.1	0.003578429339118299
NZ_CP026124.1	0.0035714809326345743
NZ_CP007142.1	0.0035714809326345743
NZ_CP017770.1	0.003564532526150849
NZ_CP010427.1	0.003564532526150849
NZ_CP045293.1	0.003564532526150849
NZ_CP044549.1	0.0035575841196671242
NZ_CP043550.1	0.0035367389002159493
NZ_CP021106.3	0.003529790493732224
NZ_CP036425.1	0.003515893680764775
NZ_CP020921.1	0.003495048461313601
NZ_CP008884.1	0.003460306428894976
NC_014836.1	0.0034394612094438017
NZ_AP022605.1	0.003418615989992627
NZ_CP041189.1	0.003418615989992627
NZ_CP044227.1	0.0033908223640577275
NZ_CP007155.1	0.0033769255510902787
NZ_CP030926.1	0.0033769255510902787
NZ_CP010086.2	0.0033560803316391033
NZ_CP031188.1	0.0033491319251553785
NZ_CP048030.1	0.0033421835186716537
NC_016599.1	0.0033213382992204788
NZ_CP042582.1	0.0033213382992204788
NC_015731.1	0.00329354467328558
NZ_CP020412.2	0.00329354467328558
NZ_AP018150.1	0.0032796478603181302
NC_015681.1	0.0032796478603181302
NZ_CP027227.1	0.0032796478603181302
NZ_CP014263.1	0.003272699453834405
NZ_LT906468.1	0.003237957421415781
NC_021663.1	0.003231009014932056
NZ_CP012074.1	0.0032240606084483307
NZ_LR536450.1	0.003210163795480881
NZ_CP045920.1	0.003203215388997157
NZ_CP049259.1	0.0031823701695459818
NZ_CP016808.1	0.003175421763062257
NZ_LN854573.1	0.003168473356578532
NZ_CP030277.1	0.0031476281371273576
NC_013850.1	0.003140679730643633
NC_012472.1	0.003140679730643633
NZ_AP014857.1	0.003140679730643633
NZ_CP009610.1	0.0031128861047087326
NZ_CP017316.1	0.003105937698225009
NC_010424.1	0.003098989291741284
NZ_CP033068.1	0.003092040885257559
NZ_CP018874.1	0.003092040885257559
NC_014965.1	0.003078144072290109
NZ_CP011232.1	0.00306424725932266
NC_004545.1	0.00306424725932266
NZ_CP018049.1	0.0030572988528389344
NC_012704.1	0.00305035044635521
NZ_CP009208.1	0.003043402039871485
NZ_CP040936.1	0.003043402039871485
NC_020135.1	0.003043402039871485
NZ_CP012096.1	0.003015608413936585
NZ_LN824141.1	0.003008660007452861
NZ_CP045572.1	0.003008660007452861
NZ_FO818637.1	0.003008660007452861
NC_013959.1	0.003001711600969136
NZ_CP007524.1	0.002994763194485411
NZ_CP003923.1	0.002987814788001686
NZ_CP011382.1	0.002980866381517961
NZ_CP014674.1	0.002966969568550512
NZ_CP043420.1	0.0029600211620667873
NZ_CP031413.1	0.0029600211620667873
NZ_CP053084.1	0.0029391759426156123
NZ_AP013035.1	0.002918330723164437
NC_020813.1	0.002918330723164437
NC_009437.1	0.002911382316680713
NZ_CP008743.1	0.002911382316680713
NZ_LT606946.1	0.002897485503713264
NZ_LN999832.1	0.002897485503713264
NC_014963.1	0.002883588690745813
NZ_CP010268.1	0.0028627434712946392
NZ_FO203512.1	0.0028349498453597395
NZ_CP012573.1	0.0028349498453597395
NZ_CP047593.1	0.0028280014388760146
NZ_CP022753.1	0.0028280014388760146
NZ_CP040818.1	0.00282105303239229
NZ_CP029463.1	0.00282105303239229
NZ_CP007604.1	0.002814104625908565
NZ_CP019384.1	0.0027863109999736657
NZ_CP010528.1	0.0027863109999736657
NZ_CP035544.1	0.002772414187006216
NZ_CP027806.1	0.002765465780522491
NZ_LR134328.1	0.002765465780522491
NZ_CP008802.1	0.002765465780522491
NZ_CP014222.1	0.002758517374038766
NC_013223.1	0.0027376721545875914
NZ_CP027663.1	0.0027376721545875914
NZ_CP042305.1	0.0027307237481038666
NZ_LR593886.1	0.0027307237481038666
NC_018644.1	0.0027237753416201422
NZ_CP025689.1	0.0026890333092015176
NZ_LM995447.1	0.0026820849027177924
NC_011126.1	0.002675136496234068
NC_014165.1	0.002668188089750343
NZ_CP047315.1	0.0026612396832666183
NZ_CP023344.1	0.002654291276782893
NZ_CP053417.1	0.002654291276782893
NZ_CP009455.1	0.002647342870299168
NZ_CP033926.1	0.002647342870299168
NZ_AP018585.1	0.0026403944638154434
NZ_CP023668.1	0.0026403944638154434
NZ_CP036281.1	0.002633446057331719
NC_021846.1	0.002633446057331719
NZ_CP018477.1	0.0026056524313968197
NZ_CP036201.1	0.002584807211945645
NZ_CP035042.1	0.002584807211945645
NC_011898.1	0.002584807211945645
NZ_AP017372.2	0.00257785880546192
NZ_CP034766.1	0.00257785880546192
NC_012982.1	0.002557013586010745
NC_014622.2	0.002557013586010745
NC_021172.1	0.002557013586010745
NZ_CP046122.1	0.002550065179527021
NZ_CP011158.1	0.0025431167730432963
NZ_CP013671.1	0.0025292199600758453
NZ_CP010423.1	0.0025292199600758453
NC_014414.1	0.002522271553592121
NZ_LR214997.1	0.0025083747406246717
NZ_CP041924.1	0.0025083747406246717
NZ_CP051623.1	0.002501426334140947
NZ_CP051680.1	0.002501426334140947
NZ_CP048429.1	0.0024875295211734968
NC_005139.1	0.002480581114689772
NZ_CP009907.1	0.0024736327082060475
NZ_LN614827.1	0.0024458390822711482
NC_014377.1	0.0024180454563362485
NZ_CP033966.1	0.0023833034239176248
NZ_CP017080.1	0.0023833034239176248
NZ_CP021659.1	0.0023763550174338986
NZ_CP046457.1	0.0023763550174338986
NZ_CP045802.1	0.0023694066109501747
NZ_CP006367.1	0.0023694066109501747
NZ_CP012981.1	0.002341612985015275
NZ_LK021130.1	0.002327716172047825
NZ_CP019426.1	0.002327716172047825
NZ_CP007481.1	0.0023207677655641005
NZ_CP026947.1	0.002313819359080376
NZ_CP039381.1	0.002313819359080376
NZ_LT706985.1	0.002299922546112926
NZ_CP009746.1	0.002292974139629201
NZ_CP027400.1	0.002292974139629201
NZ_CP026304.1	0.0022860257331454763
NZ_CP014241.1	0.0022790773266617515
NZ_CP009611.1	0.002272128920178027
NZ_AP018725.1	0.002265180513694302
NZ_CP011371.1	0.002258232107210577
NZ_CP014475.1	0.002258232107210577
NZ_AP019308.1	0.002258232107210577
NZ_CP020046.1	0.002251283700726852
NZ_CP031010.1	0.002244335294243127
NZ_LT629973.1	0.0022304384812756772
NC_017094.1	0.0022304384812756772
NZ_CP014606.1	0.0022234900747919524
NZ_CP045858.1	0.002216541668308228
NZ_CP012373.2	0.002216541668308228
NC_015434.1	0.002202644855340778
NZ_CP045875.1	0.002202644855340778
NC_015174.1	0.002195696448857053
NC_016627.1	0.0021887480423733287
NZ_CP030032.1	0.0021887480423733287
NZ_CP021111.1	0.0021817996358896035
NZ_CP011132.1	0.0021748512294058786
NZ_CP045652.1	0.0021748512294058786
NZ_CP042831.1	0.002167902822922154
NZ_CP047650.1	0.002167902822922154
NZ_CP026952.1	0.002160954416438429
NC_013422.1	0.0021540060099547037
NZ_CP045766.1	0.002133160790503529
NZ_CP038810.1	0.00211926397753608
NZ_CP049055.1	0.002112315571052355
NZ_CP035806.1	0.00210536716456863
NZ_CP022572.1	0.002098418758084905
NZ_CP018898.1	0.002098418758084905
NZ_AP018052.1	0.0020914703516011802
NZ_CP034157.1	0.0020914703516011802
NZ_CP015409.2	0.0020845219451174554
NZ_CP021850.1	0.0020845219451174554
NZ_CP027669.1	0.002077573538633731
NZ_CP025521.1	0.002077573538633731
NZ_AP014612.1	0.0020706251321500053
NZ_CP041764.1	0.0020567283191825557
NZ_CP026062.1	0.0020497799126988317
NC_017310.1	0.0020428315062151065
NZ_CP003560.2	0.0020358830997313816
NZ_CP034930.1	0.0020150378802802067
NZ_CP049862.1	0.0020150378802802067
NZ_AP018159.1	0.0020150378802802067
NZ_AP014836.1	0.002008089473796482
NZ_CP041200.1	0.0020011410673127575
NC_019793.1	0.001987244254345308
NZ_CP015114.1	0.001966399034894133
NC_021291.1	0.001966399034894133
NZ_CP050954.1	0.001966399034894133
NZ_CP032329.1	0.001966399034894133
NC_016148.1	0.0019594506284104085
NZ_CP021377.1	0.0019594506284104085
NZ_CP020100.1	0.0019525022219266837
NZ_CP007699.2	0.0019525022219266837
NC_015590.1	0.0019525022219266837
NC_011901.1	0.0019525022219266837
NZ_CP013252.1	0.0019386054089592336
NZ_CP028922.1	0.0019316570024755085
NZ_CP026328.2	0.001924708595991784
NZ_AP022620.1	0.001924708595991784
NZ_CP051677.1	0.001924708595991784
NC_010524.1	0.001924708595991784
NZ_CP007522.1	0.001917760189508059
NZ_AP022591.1	0.0019108117830243343
NZ_AP022594.1	0.0019038633765406095
NZ_CP041146.1	0.0019038633765406095
NZ_LN999831.1	0.0018969149700568848
NZ_CP031742.1	0.0018969149700568848
NZ_CP036433.1	0.0018899665635731602
NZ_CP033918.1	0.0018760697506057101
NZ_CP017839.1	0.0018760697506057101
NZ_CP050504.1	0.001869121344121985
NC_017095.1	0.00186217293763826
NZ_CP048630.1	0.00186217293763826
NC_007984.1	0.00186217293763826
NZ_CP042906.1	0.0018482761246708106
NZ_CP007574.1	0.0018413277181870856
NZ_CP046057.1	0.001834379311703361
NZ_CP014136.1	0.001834379311703361
NZ_CP013729.1	0.001827430905219636
NZ_CP010311.1	0.0018204824987359109
NZ_CP009286.1	0.0018204824987359109
NZ_LT854705.1	0.0018204824987359109
NZ_CP048632.1	0.0018135340922521863
NZ_CP025491.2	0.0017996372792847364
NC_014216.1	0.0017996372792847364
NZ_CP015971.1	0.0017926888728010118
NZ_CP034562.1	0.0017857404663172872
NC_013889.1	0.001771843653349837
NZ_AP014624.1	0.001764895246866112
NZ_CP013990.1	0.0017579468403823874
NZ_CP040098.1	0.0017371016209312131
NC_014909.2	0.0017162564014800384
NZ_CP007208.1	0.0017023595885125886
NZ_CP047176.1	0.0016954111820288635
NZ_CP035708.1	0.0016954111820288635
NZ_CP039383.2	0.0016954111820288635
NZ_CP035494.1	0.0016954111820288635
NC_012785.1	0.0016884627755451393
NZ_LS483250.1	0.001681514369061414
NC_011146.1	0.001681514369061414
NZ_CP021404.1	0.001681514369061414
NC_013173.1	0.0016537207431265148
NZ_CP049905.1	0.0016537207431265148
NZ_CP039268.1	0.0016467723366427895
NZ_CP012073.1	0.0016398239301590651
NZ_LR025108.1	0.0016328755236753405
NZ_CP024034.1	0.0016328755236753405
NZ_CP047652.1	0.0016328755236753405
NZ_AP018722.1	0.0016328755236753405
NZ_CP023482.1	0.0016259271171916155
NZ_CP027062.1	0.0016259271171916155
NZ_CP020105.1	0.0016189787107078904
NC_018721.1	0.0016120303042241654
NC_018018.1	0.0016050818977404408
NZ_CP017634.1	0.001584236678289266
NZ_FO704550.1	0.0015772882718055412
NZ_CP035492.1	0.0015703398653218164
NC_007825.1	0.0015703398653218164
NZ_CP033116.1	0.0015703398653218164
NZ_CP052862.1	0.0015633914588380918
NZ_CP034240.1	0.0015633914588380918
NC_021184.1	0.0015633914588380918
NZ_CP019646.1	0.0015633914588380918
NC_006513.1	0.0015564430523543667
NC_013385.1	0.0015564430523543667
NZ_CP035501.1	0.001549494645870642
NZ_LR134352.1	0.001549494645870642
NZ_AP019551.1	0.001549494645870642
NZ_CP019326.1	0.001542546239386917
NZ_CP014689.1	0.001542546239386917
NC_014962.1	0.001542546239386917
NC_017349.1	0.0015355978329031925
NC_014935.1	0.0015355978329031925
NC_012108.1	0.0015355978329031925
NC_008554.1	0.0015286494264194672
NZ_CP032527.2	0.0015286494264194672
NZ_CP007627.1	0.0015286494264194672
NZ_CP012332.1	0.0015286494264194672
NZ_CP009110.1	0.0015286494264194672
NZ_CP031415.1	0.0015147526134520178
NZ_CP019229.1	0.0015147526134520178
NZ_CP020814.1	0.0015147526134520178
NC_022530.1	0.0015078042069682927
NZ_LR214974.1	0.0015078042069682927
NZ_CP046996.1	0.0015078042069682927
NZ_CP048877.1	0.001500855800484568
NZ_CP035108.1	0.001500855800484568
NZ_CP021430.1	0.001500855800484568
NZ_CP019240.1	0.001493907394000843
NC_015673.1	0.0014869589875171182
NZ_CP013652.1	0.0014730621745496686
NZ_CP024620.2	0.0014730621745496686
NC_013171.1	0.0014730621745496686
NZ_LT906457.1	0.0014661137680659438
NZ_CP013690.1	0.0014661137680659438
NZ_LR590083.2	0.0014522169550984939
NZ_CP030034.1	0.001445268548614769
NZ_CP012696.1	0.001445268548614769
NZ_CP013861.1	0.0014383201421310444
NZ_CP016839.1	0.0014383201421310444
NZ_CP020554.1	0.0014244233291635946
NZ_LS483254.1	0.0014244233291635946
NZ_LR215981.1	0.0014174749226798695
NZ_LR134404.1	0.0014174749226798695
NZ_CP040468.1	0.001410526516196145
NZ_CP008920.1	0.001410526516196145
NZ_LT906446.1	0.0014035781097124199
NC_020238.1	0.0013966297032286953
NC_007759.1	0.0013896812967449704
NC_015177.1	0.0013896812967449704
NZ_CP028918.1	0.0013896812967449704
NZ_CP008889.1	0.0013896812967449704
NZ_CP026041.1	0.0013827328902612456
NZ_CP028811.1	0.0013827328902612456
NC_022097.1	0.0013827328902612456
NZ_LN554882.1	0.0013757844837775208
NZ_CP042306.1	0.0013618876708100711
NZ_CP016397.1	0.001354939264326346
NZ_CP017561.1	0.001354939264326346
NZ_CP012068.1	0.0013479908578426212
NC_022547.1	0.0013479908578426212
NC_009767.1	0.0013340940448751716
NZ_CP020442.2	0.0013340940448751716
NZ_CP036278.1	0.0013340940448751716
NZ_LM655252.1	0.0013271456383914468
NZ_CP030082.1	0.0013271456383914468
NZ_CP008926.1	0.0013271456383914468
NZ_CP027783.1	0.0013271456383914468
NC_014363.1	0.0013201972319077215
NZ_CP009488.1	0.0013201972319077215
NC_009523.1	0.001313248825423997
NZ_CP014167.1	0.0012993520124565472
NC_007517.1	0.0012993520124565472
NZ_CP009557.1	0.0012993520124565472
NC_014220.1	0.0012854551994890976
NZ_CP007739.1	0.0012854551994890976
NZ_CP033055.1	0.0012854551994890976
NC_007802.1	0.0012854551994890976
NC_013895.2	0.0012785067930053727
NZ_CP014525.1	0.0012785067930053727
NZ_CP006872.1	0.0012715583865216481
NZ_CP036532.1	0.0012715583865216481
NC_017563.1	0.0012646099800379226
NZ_CP046401.1	0.0012646099800379226
NZ_CP047025.1	0.0012576615735541985
NZ_CP006587.1	0.0012576615735541985
NZ_AP014879.1	0.0012507131670704734
NZ_CP007202.1	0.0012507131670704734
NZ_CP037953.1	0.0012368163541030238
NZ_CP051010.1	0.0012298679476192987
NZ_CP023778.1	0.0012298679476192987
NZ_CP015615.1	0.0012229195411355741
NC_011047.1	0.0012229195411355741
NZ_LT670851.1	0.0012229195411355741
NZ_CP040896.1	0.001215971134651849
NC_010003.1	0.001215971134651849
NZ_CP031746.1	0.001215971134651849
NZ_AP018560.1	0.0012020743216843992
NZ_CP036298.1	0.0011951259152006744
NZ_CP026050.1	0.0011951259152006744
NZ_LR134366.1	0.0011951259152006744
NC_013216.1	0.0011881775087169493
NZ_CP021235.1	0.0011881775087169493
NZ_CP018215.1	0.0011881775087169493
NZ_CP015039.1	0.0011812291022332247
NZ_CP031555.1	0.0011812291022332247
NZ_CP046052.1	0.0011812291022332247
NZ_CP053832.1	0.0011812291022332247
NZ_CP025544.1	0.0011742806957495
NZ_CP044218.1	0.0011742806957495
NZ_CP035300.1	0.001167332289265775
NZ_CP020705.1	0.001167332289265775
NZ_CP051685.1	0.001167332289265775
NZ_CP011391.1	0.001167332289265775
NC_022111.1	0.0011603838827820502
NZ_CP032317.1	0.0011534354762983256
NC_016109.1	0.0011534354762983256
NZ_CP013145.1	0.0011534354762983256
NZ_CP051461.1	0.0011534354762983256
NZ_CP012020.1	0.0011534354762983256
NZ_AP019309.1	0.0011464870698146006
NZ_AP014680.1	0.0011395386633308755
NZ_CP015606.1	0.0011395386633308755
NC_013159.1	0.001132590256847151
NC_020549.1	0.001125641850363426
NZ_AP019807.1	0.0011117450373959762
NZ_CP032418.1	0.0011117450373959762
NZ_CP053086.1	0.0011047966309122514
NZ_CP015924.1	0.0011047966309122514
NZ_CP009788.1	0.0010978482244285266
NZ_CP037895.1	0.0010908998179448015
NC_008512.1	0.0010908998179448015
NC_009719.1	0.0010908998179448015
NZ_CP029619.1	0.0010908998179448015
NZ_CP029336.1	0.0010908998179448015
NZ_CP029488.1	0.0010770030049773519
NZ_CP013745.1	0.0010631061920099024
NZ_CP051298.1	0.0010631061920099024
NC_019048.2	0.0010631061920099024
NZ_CP022714.1	0.0010631061920099024
NC_007908.1	0.0010631061920099024
NC_013222.1	0.0010561577855261776
NZ_CP011361.2	0.0010561577855261776
NZ_CP018335.1	0.0010492093790424523
NZ_CP049333.1	0.0010492093790424523
NZ_CP040695.2	0.0010492093790424523
NZ_CP009046.1	0.0010492093790424523
NZ_CP015506.1	0.0010492093790424523
NZ_CP046509.1	0.0010422609725587275
NZ_CP020470.1	0.0010422609725587275
NZ_CP027792.1	0.0010422609725587275
NZ_CP009769.1	0.0010422609725587275
NZ_CP032159.1	0.0010422609725587275
NZ_CP017039.1	0.0010353125660750027
NZ_CP014513.1	0.0010353125660750027
NZ_CP012070.1	0.0010353125660750027
NZ_CP041763.1	0.0010353125660750027
NC_018020.1	0.0010283641595912778
NC_011026.1	0.0010144673466238284
NZ_AP014630.1	0.0010144673466238284
NZ_CP019699.1	0.0010144673466238284
NZ_CP002190.1	0.0010144673466238284
NZ_CP036295.1	0.0010144673466238284
NZ_CP016286.1	0.0010144673466238284
NZ_CP025746.1	0.0010075189401401034
NZ_CP043504.1	0.0010075189401401034
NZ_CP026604.1	0.0010005705336563787
NZ_CP010314.1	0.0010005705336563787
NZ_CP039634.1	0.000993622127172654
NZ_CP022163.1	0.000993622127172654
NZ_AP017913.1	0.000993622127172654
NZ_CP047235.1	0.000993622127172654
NZ_CP042806.1	0.0009866737206889287
NZ_CP043042.1	0.0009866737206889287
NZ_CP010836.1	0.0009797253142052043
NZ_CP007456.1	0.0009797253142052043
NC_007503.1	0.0009727769077214793
NZ_CP011008.1	0.0009727769077214793
NZ_CP008876.1	0.0009727769077214793
NZ_LT906441.1	0.0009727769077214793
NZ_CP019607.1	0.0009727769077214793
NC_014472.1	0.0009727769077214793
NZ_CP019799.1	0.0009658285012377543
NZ_CP021731.1	0.0009658285012377543
NZ_CP029760.1	0.0009588800947540293
NZ_CP022445.1	0.0009588800947540293
NZ_CP043624.1	0.0009588800947540293
NZ_CP021904.1	0.0009588800947540293
NZ_CP021060.1	0.0009588800947540293
NZ_CP031513.1	0.0009519316882703047
NZ_CP021780.1	0.0009519316882703047
NZ_CP012508.1	0.0009449832817865797
NZ_CP049989.1	0.0009449832817865797
NZ_AP022606.1	0.0009380348753028551
NC_008600.1	0.0009380348753028551
NZ_LN885086.1	0.0009380348753028551
NZ_CP034058.1	0.00093108646881913
NZ_CP043808.1	0.0009241380623354053
NZ_CP048286.1	0.0009241380623354053
NZ_CP045350.1	0.0009241380623354053
NZ_CP019343.1	0.0009171896558516805
NZ_CP008896.1	0.0009171896558516805
NZ_CP048641.1	0.0009102412493679556
NZ_CP027241.1	0.0009102412493679556
NZ_CP022614.1	0.0009102412493679556
NC_015185.1	0.0009102412493679556
NC_019751.1	0.0009032928428842307
NC_011989.1	0.0009032928428842307
NZ_CP035088.1	0.0008963444364005059
NZ_CP029480.1	0.0008963444364005059
NZ_CP010802.1	0.0008963444364005059
NZ_CP008985.1	0.0008963444364005059
NZ_CP026056.1	0.0008893960299167811
NZ_CP021330.1	0.000882447623433056
NC_007298.1	0.000882447623433056
NC_013943.1	0.0008754992169493314
NZ_CP023439.1	0.0008754992169493314
NZ_CP017260.1	0.0008754992169493314
NZ_CP027306.1	0.0008685508104656066
NZ_CP007717.1	0.0008685508104656066
NZ_CP032762.1	0.0008685508104656066
NZ_CP031092.1	0.0008616024039818816
NZ_CP011280.1	0.0008616024039818816
NZ_CP033868.1	0.0008616024039818816
NZ_CP050811.1	0.0008616024039818816
NZ_CP010557.1	0.0008546539974981567
NZ_AP018439.1	0.0008477055910144319
NZ_CP025121.1	0.0008477055910144319
NZ_LR134408.1	0.0008477055910144319
NC_017956.1	0.0008477055910144319
NZ_CP025791.1	0.0008407571845307068
NZ_CP004403.1	0.0008407571845307068
NZ_CP048407.1	0.0008407571845307068
NZ_CP053660.1	0.0008338087780469822
NZ_CP017641.1	0.0008338087780469822
NZ_CP031500.1	0.0008338087780469822
NZ_CP045302.1	0.0008338087780469822
NZ_CP041730.1	0.0008338087780469822
NZ_CP019609.1	0.0008338087780469822
NZ_CP019967.1	0.0008268603715632574
NZ_CP022187.1	0.0008268603715632574
NC_011768.1	0.0008268603715632574
NZ_CP009300.1	0.0008268603715632574
NZ_CP031088.1	0.0008268603715632574
NZ_CP025258.1	0.0008268603715632574
NZ_CP049246.1	0.0008268603715632574
NZ_CP022316.1	0.0008268603715632574
NC_019729.1	0.0008199119650795324
NZ_CP008852.1	0.0008199119650795324
NZ_CP021081.1	0.0008199119650795324
NZ_CP042997.1	0.0008199119650795324
NC_021885.1	0.0008199119650795324
NC_017583.1	0.0008129635585958077
NC_011420.2	0.0008129635585958077
NZ_CP027860.1	0.0008129635585958077
NZ_CP034412.1	0.0008129635585958077
NZ_CP009500.1	0.0008129635585958077
NZ_CP051183.1	0.0008060151521120827
NZ_CP010026.1	0.0008060151521120827
NZ_CP018002.1	0.0008060151521120827
NC_016940.1	0.0008060151521120827
NZ_CP009209.1	0.0008060151521120827
NZ_AP014564.1	0.000799066745628358
NZ_CP035467.1	0.000799066745628358
NZ_CP027365.1	0.000799066745628358
NZ_CP033969.1	0.000799066745628358
NZ_CP046046.1	0.000799066745628358
NZ_LT608328.1	0.000799066745628358
NZ_CP007507.1	0.000792118339144633
NZ_LN649235.1	0.000792118339144633
NZ_CP044205.1	0.000792118339144633
NZ_CP039543.1	0.0007851699326609082
NC_009465.1	0.0007851699326609082
NZ_CP022657.1	0.0007851699326609082
NZ_CP016769.1	0.0007851699326609082
NZ_AP018535.1	0.0007782215261771834
NZ_CP051487.1	0.0007782215261771834
NZ_CP032739.1	0.0007782215261771834
NZ_CP033460.1	0.0007782215261771834
NZ_CP019082.1	0.0007712731196934585
NC_013592.1	0.0007712731196934585
NZ_CP007502.1	0.0007712731196934585
NZ_CP046452.1	0.0007712731196934585
NC_013851.1	0.0007643247132097336
NZ_LR134173.1	0.0007643247132097336
NZ_LT632322.1	0.0007643247132097336
NZ_LN850107.1	0.0007643247132097336
NZ_CP019448.1	0.0007643247132097336
NZ_CP022038.2	0.0007573763067260089
NC_016027.1	0.000750427900242284
NZ_CP044990.1	0.000750427900242284
NZ_CP022530.1	0.000750427900242284
NZ_CP048878.1	0.000750427900242284
NC_011565.1	0.0007434794937585591
NZ_CP010869.1	0.0007434794937585591
NZ_CP015195.1	0.0007434794937585591
NC_017191.1	0.0007365310872748343
NZ_CP014643.1	0.0007365310872748343
NZ_LR698970.1	0.0007365310872748343
NZ_CP016907.1	0.0007365310872748343
NZ_CP007626.1	0.0007365310872748343
NC_010814.1	0.0007295826807911094
NC_014152.1	0.0007295826807911094
NZ_CP042344.1	0.0007295826807911094
NC_015671.1	0.0007226342743073845
NC_011567.1	0.0007226342743073845
NZ_CP020809.1	0.0007226342743073845
NZ_CP011618.1	0.0007226342743073845
NZ_CP017812.1	0.0007156858678236598
NZ_CP023449.1	0.0007156858678236598
NZ_CP021654.1	0.0007156858678236598
NZ_CP032427.1	0.0007087374613399349
NC_011894.1	0.0007087374613399349
NZ_CP034970.1	0.0007087374613399349
NZ_AP022595.1	0.0007087374613399349
NZ_AP017602.1	0.0007087374613399349
NZ_CP010028.1	0.0007087374613399349
NZ_CP019322.1	0.0007017890548562099
NC_001422.1	0.0007017890548562099
NZ_CP035684.1	0.0007017890548562099
NZ_CP026055.1	0.0007017890548562099
NC_019940.1	0.0007017890548562099
NZ_CP014544.1	0.0007017890548562099
NZ_CP034675.1	0.0006948406483724852
NZ_CP019947.1	0.0006948406483724852
NZ_CP022989.1	0.0006948406483724852
NC_009053.1	0.0006948406483724852
NZ_CP007145.1	0.0006948406483724852
NC_018605.1	0.0006948406483724852
NZ_LR216287.1	0.0006878922418887604
NZ_AP018920.1	0.0006878922418887604
NC_018420.1	0.0006878922418887604
NZ_CP048000.1	0.0006878922418887604
NZ_CP038231.1	0.0006878922418887604
NC_007817.1	0.0006878922418887604
NZ_CP028347.1	0.0006809438354050353
NZ_CP032056.1	0.0006809438354050353
NC_013203.1	0.0006809438354050353
NZ_CP032402.1	0.0006809438354050353
NC_011296.1	0.0006739954289213106
NZ_CP047185.1	0.0006739954289213106
NZ_CP023474.1	0.0006739954289213106
NZ_CP045072.1	0.0006739954289213106
NZ_CP025943.1	0.0006739954289213106
NZ_AP017928.1	0.0006670470224375858
NZ_CP038143.1	0.0006670470224375858
NZ_CP046393.1	0.0006670470224375858
NZ_CP013862.1	0.0006670470224375858
NZ_CP035283.1	0.0006670470224375858
NC_014976.1	0.0006600986159538609
NZ_CP036290.1	0.0006600986159538609
NZ_LR134383.1	0.000653150209470136
NZ_LR134289.1	0.000653150209470136
NZ_AP018335.1	0.0006462018029864112
NZ_CP031104.1	0.0006462018029864112
NC_018664.1	0.0006462018029864112
NZ_CP012040.1	0.0006392533965026864
NZ_CP044016.1	0.0006392533965026864
NZ_CP042218.1	0.0006392533965026864
