genome_ID	abundance_fraction
NZ_CP019697.1	5.079285139602867e-05
NZ_CP016020.1	5.0584399201516924e-05
NZ_CP035704.1	5.0306462942167933e-05
NZ_CP003181.2	5.0306462942167933e-05
NZ_CP013021.1	5.023697887733068e-05
NZ_CP013476.1	4.9820074488307186e-05
NZ_CP027845.1	4.95421382289582e-05
NZ_CP007044.2	4.9403170099283686e-05
NC_004432.1	4.884729758058571e-05
NZ_CP014176.1	4.8777813515748456e-05
NZ_CP017668.1	4.8777813515748456e-05
NZ_CP017420.1	4.863884538607396e-05
NZ_CP047056.1	4.856936132123671e-05
NZ_CP011770.1	4.856936132123671e-05
NZ_AP014940.1	4.836090912672497e-05
NZ_LN829119.1	4.7805036608026974e-05
NZ_CP025119.1	4.7388132219003494e-05
NC_018024.1	4.7318648154166253e-05
NC_014315.1	4.7249164089328985e-05
NZ_CP010804.2	4.717968002449174e-05
NZ_CP009148.1	4.704071189481725e-05
NC_014314.1	4.697122782998e-05
NZ_CP022116.1	4.68322597003055e-05
NZ_CP042912.1	4.6693291570631003e-05
NZ_CP036291.1	4.648483937611926e-05
NC_009511.1	4.6276387181607503e-05
NZ_AP017367.1	4.6206903116770256e-05
NZ_CP018871.1	4.6206903116770256e-05
NC_014664.1	4.6137419051933035e-05
NZ_CP012162.1	4.606793498709579e-05
NZ_CP043611.1	4.599845092225852e-05
NZ_FO538765.1	4.5720514662909535e-05
NZ_LR215008.1	4.565103059807228e-05
NZ_CP046874.1	4.544257840356053e-05
NZ_CP044399.1	4.5303610273886035e-05
NC_010337.2	4.5303610273886035e-05
NC_014010.1	4.5095158079374285e-05
NC_015975.1	4.5025674014537044e-05
NC_017138.1	4.5025674014537044e-05
NZ_AP018160.1	4.474773775518805e-05
NZ_CP004006.1	4.398341304197831e-05
NC_022357.1	4.391392897714106e-05
NZ_AP018794.1	4.384444491230381e-05
NZ_AP018498.1	4.377496084746657e-05
NZ_CP017415.1	4.363599271779207e-05
NZ_LT635457.1	4.363599271779207e-05
NZ_CP040517.1	4.3497024588117574e-05
NZ_CP017311.1	4.3497024588117574e-05
NZ_CP029640.1	4.3497024588117574e-05
NZ_LR134504.1	4.3427540523280326e-05
NZ_CP034726.1	4.3427540523280326e-05
NZ_CP006722.1	4.3427540523280326e-05
NZ_AP017977.1	4.335805645844308e-05
NC_008346.1	4.321908832876858e-05
NZ_CP009238.1	4.314960426393133e-05
NZ_CP032279.1	4.3080120199094074e-05
NZ_CP045295.1	4.2941152069419605e-05
NZ_CP011546.1	4.280218393974509e-05
NZ_CP039252.1	4.203785922653535e-05
NZ_CP032050.1	4.19683751616981e-05
NZ_CP051630.1	4.175992296718636e-05
NZ_LR699114.1	4.1690438902349105e-05
NZ_CP043006.1	4.162095483751186e-05
NC_006908.1	4.155147077267462e-05
NC_014758.1	4.155147077267462e-05
NZ_CP009928.1	4.1343018578162866e-05
NZ_CP040882.1	4.106508231881386e-05
NC_017033.1	4.106508231881386e-05
NZ_LT960614.1	4.106508231881386e-05
NZ_CP044507.1	4.106508231881386e-05
NZ_CP035503.1	4.0926114189139394e-05
NZ_CP042941.1	4.0926114189139394e-05
NZ_CP023548.1	4.050920980011589e-05
NZ_CP016379.1	4.037024167044139e-05
NZ_AP014637.1	4.037024167044139e-05
NC_016941.1	4.0231273540766896e-05
NZ_LR134379.1	4.00923054110924e-05
NZ_CP026600.1	4.002282134625515e-05
NZ_CP036455.1	3.9883853216580644e-05
NZ_CP027226.1	3.953643289239439e-05
NC_014761.1	3.925849663304541e-05
NZ_CP011868.1	3.918901256820817e-05
NC_010694.1	3.905004443853368e-05
NZ_CP030104.1	3.884159224402192e-05
NZ_CP041636.1	3.884159224402192e-05
NZ_CP014619.1	3.877210817918467e-05
NZ_CP032869.1	3.842468785499842e-05
NZ_CP035311.1	3.842468785499842e-05
NZ_CP039453.1	3.835520379016118e-05
NC_002942.5	3.828571972532394e-05
NC_021838.1	3.828571972532394e-05
NZ_CP011105.1	3.8146751595649437e-05
NC_014924.1	3.759087907695145e-05
NC_018870.1	3.7173974687927955e-05
NZ_AP019773.1	3.7173974687927955e-05
NC_014541.1	3.7104490623090714e-05
NC_015500.1	3.7104490623090714e-05
NZ_CP030126.1	3.689603842857896e-05
NC_014759.1	3.668758623406722e-05
NZ_CP009621.1	3.668758623406722e-05
NZ_LR134476.1	3.661810216922997e-05
NZ_CP021023.1	3.661810216922997e-05
NZ_AP022332.1	3.654861810439272e-05
NC_008576.1	3.627068184504373e-05
NC_018068.1	3.627068184504373e-05
NZ_CP038015.1	3.627068184504373e-05
NZ_CP039496.1	3.620119778020648e-05
NZ_CP044285.1	3.613171371536923e-05
NZ_CP042171.1	3.599274558569473e-05
NC_009718.1	3.5853777456020234e-05
NZ_CP041091.1	3.578429339118299e-05
NZ_CP026124.1	3.5714809326345745e-05
NZ_CP007142.1	3.5714809326345745e-05
NZ_CP017770.1	3.564532526150849e-05
NZ_CP010427.1	3.564532526150849e-05
NZ_CP045293.1	3.564532526150849e-05
NZ_CP044549.1	3.557584119667124e-05
NZ_CP043550.1	3.536738900215949e-05
NZ_CP021106.3	3.529790493732224e-05
NZ_CP036425.1	3.515893680764775e-05
NZ_CP020921.1	3.495048461313601e-05
NZ_CP008884.1	3.460306428894976e-05
NC_014836.1	3.439461209443802e-05
NZ_AP022605.1	3.418615989992627e-05
NZ_CP041189.1	3.418615989992627e-05
NZ_CP044227.1	3.390822364057728e-05
NZ_CP007155.1	3.376925551090279e-05
NZ_CP030926.1	3.376925551090279e-05
NZ_CP010086.2	3.356080331639103e-05
NZ_CP031188.1	3.3491319251553784e-05
NZ_CP048030.1	3.3421835186716536e-05
NC_016599.1	3.3213382992204786e-05
NZ_CP042582.1	3.3213382992204786e-05
NC_015731.1	3.29354467328558e-05
NZ_CP020412.2	3.29354467328558e-05
NZ_AP018150.1	3.2796478603181306e-05
NC_015681.1	3.2796478603181306e-05
NZ_CP027227.1	3.2796478603181306e-05
NZ_CP014263.1	3.272699453834405e-05
NZ_LT906468.1	3.2379574214157806e-05
NC_021663.1	3.231009014932056e-05
NZ_CP012074.1	3.2240606084483304e-05
NZ_LR536450.1	3.210163795480881e-05
NZ_CP045920.1	3.2032153889971574e-05
NZ_CP049259.1	3.182370169545982e-05
NZ_CP016808.1	3.175421763062257e-05
NZ_LN854573.1	3.168473356578532e-05
NZ_CP030277.1	3.147628137127358e-05
NC_013850.1	3.140679730643633e-05
NC_012472.1	3.140679730643633e-05
NZ_AP014857.1	3.140679730643633e-05
NZ_CP009610.1	3.112886104708733e-05
NZ_CP017316.1	3.105937698225009e-05
NC_010424.1	3.098989291741284e-05
NZ_CP033068.1	3.092040885257559e-05
NZ_CP018874.1	3.092040885257559e-05
NC_014965.1	3.078144072290109e-05
NZ_CP011232.1	3.06424725932266e-05
NC_004545.1	3.06424725932266e-05
NZ_CP018049.1	3.0572988528389345e-05
NC_012704.1	3.05035044635521e-05
NZ_CP009208.1	3.0434020398714853e-05
NZ_CP040936.1	3.0434020398714853e-05
NC_020135.1	3.0434020398714853e-05
NZ_CP012096.1	3.015608413936585e-05
NZ_LN824141.1	3.008660007452861e-05
NZ_CP045572.1	3.008660007452861e-05
NZ_FO818637.1	3.008660007452861e-05
NC_013959.1	3.001711600969136e-05
NZ_CP007524.1	2.9947631944854108e-05
NZ_CP003923.1	2.987814788001686e-05
NZ_CP011382.1	2.980866381517961e-05
NZ_CP014674.1	2.966969568550512e-05
NZ_CP043420.1	2.9600211620667876e-05
NZ_CP031413.1	2.9600211620667876e-05
NZ_CP053084.1	2.9391759426156123e-05
NZ_AP013035.1	2.918330723164437e-05
NC_020813.1	2.918330723164437e-05
NC_009437.1	2.911382316680713e-05
NZ_CP008743.1	2.911382316680713e-05
NZ_LT606946.1	2.8974855037132643e-05
NZ_LN999832.1	2.8974855037132643e-05
NC_014963.1	2.8835886907458127e-05
NZ_CP010268.1	2.862743471294639e-05
NZ_FO203512.1	2.8349498453597393e-05
NZ_CP012573.1	2.8349498453597393e-05
NZ_CP047593.1	2.8280014388760146e-05
NZ_CP022753.1	2.8280014388760146e-05
NZ_CP040818.1	2.8210530323922898e-05
NZ_CP029463.1	2.8210530323922898e-05
NZ_CP007604.1	2.814104625908565e-05
NZ_CP019384.1	2.7863109999736656e-05
NZ_CP010528.1	2.7863109999736656e-05
NZ_CP035544.1	2.772414187006216e-05
NZ_CP027806.1	2.7654657805224912e-05
NZ_LR134328.1	2.7654657805224912e-05
NZ_CP008802.1	2.7654657805224912e-05
NZ_CP014222.1	2.7585173740387658e-05
NC_013223.1	2.7376721545875915e-05
NZ_CP027663.1	2.7376721545875915e-05
NZ_CP042305.1	2.7307237481038667e-05
NZ_LR593886.1	2.7307237481038667e-05
NC_018644.1	2.7237753416201426e-05
NZ_CP025689.1	2.6890333092015177e-05
NZ_LM995447.1	2.6820849027177923e-05
NC_011126.1	2.675136496234068e-05
NC_014165.1	2.668188089750343e-05
NZ_CP047315.1	2.6612396832666183e-05
NZ_CP023344.1	2.6542912767828932e-05
NZ_CP053417.1	2.6542912767828932e-05
NZ_CP009455.1	2.6473428702991677e-05
NZ_CP033926.1	2.6473428702991677e-05
NZ_AP018585.1	2.6403944638154433e-05
NZ_CP023668.1	2.6403944638154433e-05
NZ_CP036281.1	2.6334460573317192e-05
NC_021846.1	2.6334460573317192e-05
NZ_CP018477.1	2.6056524313968198e-05
NZ_CP036201.1	2.5848072119456448e-05
NZ_CP035042.1	2.5848072119456448e-05
NC_011898.1	2.5848072119456448e-05
NZ_AP017372.2	2.57785880546192e-05
NZ_CP034766.1	2.57785880546192e-05
NC_012982.1	2.557013586010745e-05
NC_014622.2	2.557013586010745e-05
NC_021172.1	2.557013586010745e-05
NZ_CP046122.1	2.5500651795270212e-05
NZ_CP011158.1	2.5431167730432968e-05
NZ_CP013671.1	2.529219960075845e-05
NZ_CP010423.1	2.529219960075845e-05
NC_014414.1	2.5222715535921208e-05
NZ_LR214997.1	2.5083747406246716e-05
NZ_CP041924.1	2.5083747406246716e-05
NZ_CP051623.1	2.5014263341409468e-05
NZ_CP051680.1	2.5014263341409468e-05
NZ_CP048429.1	2.487529521173497e-05
NC_005139.1	2.4805811146897718e-05
NZ_CP009907.1	2.4736327082060477e-05
NZ_LN614827.1	2.4458390822711483e-05
NC_014377.1	2.4180454563362485e-05
NZ_CP033966.1	2.3833034239176253e-05
NZ_CP017080.1	2.3833034239176253e-05
NZ_CP021659.1	2.3763550174338985e-05
NZ_CP046457.1	2.3763550174338985e-05
NZ_CP045802.1	2.369406610950175e-05
NZ_CP006367.1	2.369406610950175e-05
NZ_CP012981.1	2.341612985015275e-05
NZ_LK021130.1	2.3277161720478247e-05
NZ_CP019426.1	2.3277161720478247e-05
NZ_CP007481.1	2.3207677655641003e-05
NZ_CP026947.1	2.3138193590803762e-05
NZ_CP039381.1	2.3138193590803762e-05
NZ_LT706985.1	2.299922546112926e-05
NZ_CP009746.1	2.2929741396292012e-05
NZ_CP027400.1	2.2929741396292012e-05
NZ_CP026304.1	2.2860257331454768e-05
NZ_CP014241.1	2.2790773266617516e-05
NZ_CP009611.1	2.2721289201780272e-05
NZ_AP018725.1	2.2651805136943018e-05
NZ_CP011371.1	2.258232107210577e-05
NZ_CP014475.1	2.258232107210577e-05
NZ_AP019308.1	2.258232107210577e-05
NZ_CP020046.1	2.2512837007268522e-05
NZ_CP031010.1	2.2443352942431268e-05
NZ_LT629973.1	2.2304384812756765e-05
NC_017094.1	2.2304384812756765e-05
NZ_CP014606.1	2.2234900747919524e-05
NZ_CP045858.1	2.216541668308228e-05
NZ_CP012373.2	2.216541668308228e-05
NC_015434.1	2.2026448553407778e-05
NZ_CP045875.1	2.2026448553407778e-05
NC_015174.1	2.195696448857053e-05
NC_016627.1	2.1887480423733286e-05
NZ_CP030032.1	2.1887480423733286e-05
NZ_CP021111.1	2.1817996358896035e-05
NZ_CP011132.1	2.1748512294058787e-05
NZ_CP045652.1	2.1748512294058787e-05
NZ_CP042831.1	2.167902822922154e-05
NZ_CP047650.1	2.167902822922154e-05
NZ_CP026952.1	2.160954416438429e-05
NC_013422.1	2.1540060099547037e-05
NZ_CP045766.1	2.1331607905035287e-05
NZ_CP038810.1	2.11926397753608e-05
NZ_CP049055.1	2.112315571052355e-05
NZ_CP035806.1	2.10536716456863e-05
NZ_CP022572.1	2.098418758084905e-05
NZ_CP018898.1	2.098418758084905e-05
NZ_AP018052.1	2.0914703516011804e-05
NZ_CP034157.1	2.0914703516011804e-05
NZ_CP015409.2	2.0845219451174553e-05
NZ_CP021850.1	2.0845219451174553e-05
NZ_CP027669.1	2.077573538633731e-05
NZ_CP025521.1	2.077573538633731e-05
NZ_AP014612.1	2.070625132150005e-05
NZ_CP041764.1	2.0567283191825558e-05
NZ_CP026062.1	2.049779912698832e-05
NC_017310.1	2.0428315062151066e-05
NZ_CP003560.2	2.0358830997313815e-05
NZ_CP034930.1	2.015037880280207e-05
NZ_CP049862.1	2.015037880280207e-05
NZ_AP018159.1	2.015037880280207e-05
NZ_AP014836.1	2.0080894737964817e-05
NZ_CP041200.1	2.0011410673127576e-05
NC_019793.1	1.9872442543453077e-05
NZ_CP015114.1	1.9663990348941327e-05
NC_021291.1	1.9663990348941327e-05
NZ_CP050954.1	1.9663990348941327e-05
NZ_CP032329.1	1.9663990348941327e-05
NC_016148.1	1.9594506284104086e-05
NZ_CP021377.1	1.9594506284104086e-05
NZ_CP020100.1	1.952502221926684e-05
NZ_CP007699.2	1.952502221926684e-05
NC_015590.1	1.952502221926684e-05
NC_011901.1	1.952502221926684e-05
NZ_CP013252.1	1.9386054089592336e-05
NZ_CP028922.1	1.9316570024755085e-05
NZ_CP026328.2	1.924708595991784e-05
NZ_AP022620.1	1.924708595991784e-05
NZ_CP051677.1	1.924708595991784e-05
NC_010524.1	1.924708595991784e-05
NZ_CP007522.1	1.917760189508059e-05
NZ_AP022591.1	1.9108117830243342e-05
NZ_AP022594.1	1.9038633765406094e-05
NZ_CP041146.1	1.9038633765406094e-05
NZ_LN999831.1	1.896914970056885e-05
NZ_CP031742.1	1.896914970056885e-05
NZ_CP036433.1	1.8899665635731602e-05
NZ_CP033918.1	1.87606975060571e-05
NZ_CP017839.1	1.87606975060571e-05
NZ_CP050504.1	1.8691213441219852e-05
NC_017095.1	1.86217293763826e-05
NZ_CP048630.1	1.86217293763826e-05
NC_007984.1	1.86217293763826e-05
NZ_CP042906.1	1.8482761246708106e-05
NZ_CP007574.1	1.8413277181870855e-05
NZ_CP046057.1	1.834379311703361e-05
NZ_CP014136.1	1.834379311703361e-05
NZ_CP013729.1	1.827430905219636e-05
NZ_CP010311.1	1.8204824987359108e-05
NZ_CP009286.1	1.8204824987359108e-05
NZ_LT854705.1	1.8204824987359108e-05
NZ_CP048632.1	1.8135340922521864e-05
NZ_CP025491.2	1.7996372792847365e-05
NC_014216.1	1.7996372792847365e-05
NZ_CP015971.1	1.7926888728010117e-05
NZ_CP034562.1	1.7857404663172873e-05
NC_013889.1	1.771843653349837e-05
NZ_AP014624.1	1.764895246866112e-05
NZ_CP013990.1	1.7579468403823875e-05
NZ_CP040098.1	1.7371016209312135e-05
NC_014909.2	1.7162564014800385e-05
NZ_CP007208.1	1.7023595885125886e-05
NZ_CP047176.1	1.6954111820288635e-05
NZ_CP035708.1	1.6954111820288635e-05
NZ_CP039383.2	1.6954111820288635e-05
NZ_CP035494.1	1.6954111820288635e-05
NC_012785.1	1.6884627755451394e-05
NZ_LS483250.1	1.681514369061414e-05
NC_011146.1	1.681514369061414e-05
NZ_CP021404.1	1.681514369061414e-05
NC_013173.1	1.653720743126515e-05
NZ_CP049905.1	1.653720743126515e-05
NZ_CP039268.1	1.6467723366427894e-05
NZ_CP012073.1	1.6398239301590653e-05
NZ_LR025108.1	1.6328755236753405e-05
NZ_CP024034.1	1.6328755236753405e-05
NZ_CP047652.1	1.6328755236753405e-05
NZ_AP018722.1	1.6328755236753405e-05
NZ_CP023482.1	1.6259271171916154e-05
NZ_CP027062.1	1.6259271171916154e-05
NZ_CP020105.1	1.6189787107078903e-05
NC_018721.1	1.6120303042241652e-05
NC_018018.1	1.6050818977404408e-05
NZ_CP017634.1	1.584236678289266e-05
NZ_FO704550.1	1.5772882718055413e-05
NZ_CP035492.1	1.5703398653218166e-05
NC_007825.1	1.5703398653218166e-05
NZ_CP033116.1	1.5703398653218166e-05
NZ_CP052862.1	1.5633914588380918e-05
NZ_CP034240.1	1.5633914588380918e-05
NC_021184.1	1.5633914588380918e-05
NZ_CP019646.1	1.5633914588380918e-05
NC_006513.1	1.5564430523543667e-05
NC_013385.1	1.5564430523543667e-05
NZ_CP035501.1	1.549494645870642e-05
NZ_LR134352.1	1.549494645870642e-05
NZ_AP019551.1	1.549494645870642e-05
NZ_CP019326.1	1.542546239386917e-05
NZ_CP014689.1	1.542546239386917e-05
NC_014962.1	1.542546239386917e-05
NC_017349.1	1.5355978329031923e-05
NC_014935.1	1.5355978329031923e-05
NC_012108.1	1.5355978329031923e-05
NC_008554.1	1.5286494264194672e-05
NZ_CP032527.2	1.5286494264194672e-05
NZ_CP007627.1	1.5286494264194672e-05
NZ_CP012332.1	1.5286494264194672e-05
NZ_CP009110.1	1.5286494264194672e-05
NZ_CP031415.1	1.5147526134520177e-05
NZ_CP019229.1	1.5147526134520177e-05
NZ_CP020814.1	1.5147526134520177e-05
NC_022530.1	1.5078042069682927e-05
NZ_LR214974.1	1.5078042069682927e-05
NZ_CP046996.1	1.5078042069682927e-05
NZ_CP048877.1	1.500855800484568e-05
NZ_CP035108.1	1.500855800484568e-05
NZ_CP021430.1	1.500855800484568e-05
NZ_CP019240.1	1.493907394000843e-05
NC_015673.1	1.4869589875171183e-05
NZ_CP013652.1	1.4730621745496685e-05
NZ_CP024620.2	1.4730621745496685e-05
NC_013171.1	1.4730621745496685e-05
NZ_LT906457.1	1.4661137680659438e-05
NZ_CP013690.1	1.4661137680659438e-05
NZ_LR590083.2	1.4522169550984939e-05
NZ_CP030034.1	1.4452685486147691e-05
NZ_CP012696.1	1.4452685486147691e-05
NZ_CP013861.1	1.4383201421310445e-05
NZ_CP016839.1	1.4383201421310445e-05
NZ_CP020554.1	1.4244233291635946e-05
NZ_LS483254.1	1.4244233291635946e-05
NZ_LR215981.1	1.4174749226798695e-05
NZ_LR134404.1	1.4174749226798695e-05
NZ_CP040468.1	1.4105265161961449e-05
NZ_CP008920.1	1.4105265161961449e-05
NZ_LT906446.1	1.40357810971242e-05
NC_020238.1	1.3966297032286952e-05
NC_007759.1	1.3896812967449704e-05
NC_015177.1	1.3896812967449704e-05
NZ_CP028918.1	1.3896812967449704e-05
NZ_CP008889.1	1.3896812967449704e-05
NZ_CP026041.1	1.3827328902612456e-05
NZ_CP028811.1	1.3827328902612456e-05
NC_022097.1	1.3827328902612456e-05
NZ_LN554882.1	1.3757844837775209e-05
NZ_CP042306.1	1.3618876708100713e-05
NZ_CP016397.1	1.354939264326346e-05
NZ_CP017561.1	1.354939264326346e-05
NZ_CP012068.1	1.3479908578426212e-05
NC_022547.1	1.3479908578426212e-05
NC_009767.1	1.3340940448751715e-05
NZ_CP020442.2	1.3340940448751715e-05
NZ_CP036278.1	1.3340940448751715e-05
NZ_LM655252.1	1.3271456383914468e-05
NZ_CP030082.1	1.3271456383914468e-05
NZ_CP008926.1	1.3271456383914468e-05
NZ_CP027783.1	1.3271456383914468e-05
NC_014363.1	1.3201972319077215e-05
NZ_CP009488.1	1.3201972319077215e-05
NC_009523.1	1.313248825423997e-05
NZ_CP014167.1	1.2993520124565471e-05
NC_007517.1	1.2993520124565471e-05
NZ_CP009557.1	1.2993520124565471e-05
NC_014220.1	1.2854551994890976e-05
NZ_CP007739.1	1.2854551994890976e-05
NZ_CP033055.1	1.2854551994890976e-05
NC_007802.1	1.2854551994890976e-05
NC_013895.2	1.2785067930053727e-05
NZ_CP014525.1	1.2785067930053727e-05
NZ_CP006872.1	1.271558386521648e-05
NZ_CP036532.1	1.271558386521648e-05
NC_017563.1	1.2646099800379224e-05
NZ_CP046401.1	1.2646099800379224e-05
NZ_CP047025.1	1.2576615735541985e-05
NZ_CP006587.1	1.2576615735541985e-05
NZ_AP014879.1	1.2507131670704734e-05
NZ_CP007202.1	1.2507131670704734e-05
NZ_CP037953.1	1.2368163541030238e-05
NZ_CP051010.1	1.2298679476192987e-05
NZ_CP023778.1	1.2298679476192987e-05
NZ_CP015615.1	1.2229195411355741e-05
NC_011047.1	1.2229195411355741e-05
NZ_LT670851.1	1.2229195411355741e-05
NZ_CP040896.1	1.215971134651849e-05
NC_010003.1	1.215971134651849e-05
NZ_CP031746.1	1.215971134651849e-05
NZ_AP018560.1	1.2020743216843991e-05
NZ_CP036298.1	1.1951259152006744e-05
NZ_CP026050.1	1.1951259152006744e-05
NZ_LR134366.1	1.1951259152006744e-05
NC_013216.1	1.1881775087169492e-05
NZ_CP021235.1	1.1881775087169492e-05
NZ_CP018215.1	1.1881775087169492e-05
NZ_CP015039.1	1.1812291022332246e-05
NZ_CP031555.1	1.1812291022332246e-05
NZ_CP046052.1	1.1812291022332246e-05
NZ_CP053832.1	1.1812291022332246e-05
NZ_CP025544.1	1.1742806957495e-05
NZ_CP044218.1	1.1742806957495e-05
NZ_CP035300.1	1.1673322892657751e-05
NZ_CP020705.1	1.1673322892657751e-05
NZ_CP051685.1	1.1673322892657751e-05
NZ_CP011391.1	1.1673322892657751e-05
NC_022111.1	1.1603838827820501e-05
NZ_CP032317.1	1.1534354762983255e-05
NC_016109.1	1.1534354762983255e-05
NZ_CP013145.1	1.1534354762983255e-05
NZ_CP051461.1	1.1534354762983255e-05
NZ_CP012020.1	1.1534354762983255e-05
NZ_AP019309.1	1.1464870698146006e-05
NZ_AP014680.1	1.1395386633308755e-05
NZ_CP015606.1	1.1395386633308755e-05
NC_013159.1	1.1325902568471509e-05
NC_020549.1	1.1256418503634261e-05
NZ_AP019807.1	1.1117450373959762e-05
NZ_CP032418.1	1.1117450373959762e-05
NZ_CP053086.1	1.1047966309122514e-05
NZ_CP015924.1	1.1047966309122514e-05
NZ_CP009788.1	1.0978482244285265e-05
NZ_CP037895.1	1.0908998179448016e-05
NC_008512.1	1.0908998179448016e-05
NC_009719.1	1.0908998179448016e-05
NZ_CP029619.1	1.0908998179448016e-05
NZ_CP029336.1	1.0908998179448016e-05
NZ_CP029488.1	1.0770030049773518e-05
NZ_CP013745.1	1.0631061920099025e-05
NZ_CP051298.1	1.0631061920099025e-05
NC_019048.2	1.0631061920099025e-05
NZ_CP022714.1	1.0631061920099025e-05
NC_007908.1	1.0631061920099025e-05
NC_013222.1	1.0561577855261775e-05
NZ_CP011361.2	1.0561577855261775e-05
NZ_CP018335.1	1.0492093790424524e-05
NZ_CP049333.1	1.0492093790424524e-05
NZ_CP040695.2	1.0492093790424524e-05
NZ_CP009046.1	1.0492093790424524e-05
NZ_CP015506.1	1.0492093790424524e-05
NZ_CP046509.1	1.0422609725587275e-05
NZ_CP020470.1	1.0422609725587275e-05
NZ_CP027792.1	1.0422609725587275e-05
NZ_CP009769.1	1.0422609725587275e-05
NZ_CP032159.1	1.0422609725587275e-05
NZ_CP017039.1	1.0353125660750027e-05
NZ_CP014513.1	1.0353125660750027e-05
NZ_CP012070.1	1.0353125660750027e-05
NZ_CP041763.1	1.0353125660750027e-05
NC_018020.1	1.0283641595912779e-05
NC_011026.1	1.0144673466238284e-05
NZ_AP014630.1	1.0144673466238284e-05
NZ_CP019699.1	1.0144673466238284e-05
NZ_CP002190.1	1.0144673466238284e-05
NZ_CP036295.1	1.0144673466238284e-05
NZ_CP016286.1	1.0144673466238284e-05
NZ_CP025746.1	1.0075189401401034e-05
NZ_CP043504.1	1.0075189401401034e-05
NZ_CP026604.1	1.0005705336563788e-05
NZ_CP010314.1	1.0005705336563788e-05
NZ_CP039634.1	9.936221271726539e-06
NZ_CP022163.1	9.936221271726539e-06
NZ_AP017913.1	9.936221271726539e-06
NZ_CP047235.1	9.936221271726539e-06
NZ_CP042806.1	9.866737206889286e-06
NZ_CP043042.1	9.866737206889286e-06
NZ_CP010836.1	9.797253142052043e-06
NZ_CP007456.1	9.797253142052043e-06
NC_007503.1	9.727769077214794e-06
NZ_CP011008.1	9.727769077214794e-06
NZ_CP008876.1	9.727769077214794e-06
NZ_LT906441.1	9.727769077214794e-06
NZ_CP019607.1	9.727769077214794e-06
NC_014472.1	9.727769077214794e-06
NZ_CP019799.1	9.658285012377543e-06
NZ_CP021731.1	9.658285012377543e-06
NZ_CP029760.1	9.588800947540293e-06
NZ_CP022445.1	9.588800947540293e-06
NZ_CP043624.1	9.588800947540293e-06
NZ_CP021904.1	9.588800947540293e-06
NZ_CP021060.1	9.588800947540293e-06
NZ_CP031513.1	9.519316882703047e-06
NZ_CP021780.1	9.519316882703047e-06
NZ_CP012508.1	9.449832817865796e-06
NZ_CP049989.1	9.449832817865796e-06
NZ_AP022606.1	9.380348753028553e-06
NC_008600.1	9.380348753028553e-06
NZ_LN885086.1	9.380348753028553e-06
NZ_CP034058.1	9.3108646881913e-06
NZ_CP043808.1	9.241380623354053e-06
NZ_CP048286.1	9.241380623354053e-06
NZ_CP045350.1	9.241380623354053e-06
NZ_CP019343.1	9.171896558516805e-06
NZ_CP008896.1	9.171896558516805e-06
NZ_CP048641.1	9.102412493679556e-06
NZ_CP027241.1	9.102412493679556e-06
NZ_CP022614.1	9.102412493679556e-06
NC_015185.1	9.102412493679556e-06
NC_019751.1	9.032928428842308e-06
NC_011989.1	9.032928428842308e-06
NZ_CP035088.1	8.963444364005058e-06
NZ_CP029480.1	8.963444364005058e-06
NZ_CP010802.1	8.963444364005058e-06
NZ_CP008985.1	8.963444364005058e-06
NZ_CP026056.1	8.89396029916781e-06
NZ_CP021330.1	8.82447623433056e-06
NC_007298.1	8.82447623433056e-06
NC_013943.1	8.754992169493314e-06
NZ_CP023439.1	8.754992169493314e-06
NZ_CP017260.1	8.754992169493314e-06
NZ_CP027306.1	8.685508104656068e-06
NZ_CP007717.1	8.685508104656068e-06
NZ_CP032762.1	8.685508104656068e-06
NZ_CP031092.1	8.616024039818816e-06
NZ_CP011280.1	8.616024039818816e-06
NZ_CP033868.1	8.616024039818816e-06
NZ_CP050811.1	8.616024039818816e-06
NZ_CP010557.1	8.546539974981567e-06
NZ_AP018439.1	8.47705591014432e-06
NZ_CP025121.1	8.47705591014432e-06
NZ_LR134408.1	8.47705591014432e-06
NC_017956.1	8.47705591014432e-06
NZ_CP025791.1	8.407571845307066e-06
NZ_CP004403.1	8.407571845307066e-06
NZ_CP048407.1	8.407571845307066e-06
NZ_CP053660.1	8.338087780469822e-06
NZ_CP017641.1	8.338087780469822e-06
NZ_CP031500.1	8.338087780469822e-06
NZ_CP045302.1	8.338087780469822e-06
NZ_CP041730.1	8.338087780469822e-06
NZ_CP019609.1	8.338087780469822e-06
NZ_CP019967.1	8.268603715632574e-06
NZ_CP022187.1	8.268603715632574e-06
NC_011768.1	8.268603715632574e-06
NZ_CP009300.1	8.268603715632574e-06
NZ_CP031088.1	8.268603715632574e-06
NZ_CP025258.1	8.268603715632574e-06
NZ_CP049246.1	8.268603715632574e-06
NZ_CP022316.1	8.268603715632574e-06
NC_019729.1	8.199119650795325e-06
NZ_CP008852.1	8.199119650795325e-06
NZ_CP021081.1	8.199119650795325e-06
NZ_CP042997.1	8.199119650795325e-06
NC_021885.1	8.199119650795325e-06
NC_017583.1	8.129635585958077e-06
NC_011420.2	8.129635585958077e-06
NZ_CP027860.1	8.129635585958077e-06
NZ_CP034412.1	8.129635585958077e-06
NZ_CP009500.1	8.129635585958077e-06
NZ_CP051183.1	8.060151521120826e-06
NZ_CP010026.1	8.060151521120826e-06
NZ_CP018002.1	8.060151521120826e-06
